pennyworth	16946
pennyworths	0
pennyworts	0
pennzoil	44947
penobscot	68097
penobscots	0
penoche	0
penoches	0
penokee	0
penological	659
penologically	0
penologies	0
penologist	0
penologists	0
penology	30336
penoncel	0
penoncels	0
penpoint	0
penpoints	5935
penpusher	0
penpushers	0
penrith	79824
penrod	47499
penryn	47943
pens	97730
pensacola	92368
pensée	0
pensées	0
pensel	0
pensels	0
penshurst	29294
pensieroso	0
pensil	0
pensile	0
pensileness	0
pensility	0
pensils	0
pension	101579
pensionable	60792
pensionaries	0
pensionary	0
pensione	57254
pensioned	11560
pensioner	73713
pensioners	82115
pensiones	35583
pensioning	0
pensionless	0
pensionnat	0
pensionnats	0
pensions	97523
pensive	62376
pensively	17525
pensiveness	0
pensivenesses	0
penstemon	50786
penstemons	75
penster	0
pensters	0
penstock	14730
penstocks	0
pensum	0
pensums	0
pent	70452
pentachlorophenol	41671
pentachlorophenols	0
pentachord	0
pentachords	0
pentacle	61911
pentacles	38239
pentacrinoid	0
pentacrinoids	0
pentacrinus	0
pentact	0
pentactinal	0
pentacts	0
pentacyclic	0
pentad	13587
pentadactyl	0
pentadactylate	0
pentadactyle	0
pentadactyles	0
pentadactylic	0
pentadactylism	0
pentadactylisms	0
pentadactylous	0
pentadactyls	0
pentadactyly	0
pentadelphous	0
pentadic	0
pentads	0
pentagon	96197
pentagonal	31995
pentagonally	0
pentagonals	0
pentagonese	0
pentagoneses	0
pentagons	22692
pentagram	69333
pentagrams	27831
pentagrid	0
pentagynia	0
pentagynian	0
pentagynous	0
pentahedra	0
pentahedral	0
pentahedron	0
pentahedrons	0
pentalogy	0
pentalpha	0
pentalphas	0
pentameries	0
pentamerism	0
pentamerisms	0
pentameron	0
pentamerous	0
pentamery	0
pentameter	27981
pentameters	0
pentamidine	30829
pentamidines	0
pentandria	0
pentandrian	0
pentandrous	0
pentane	39979
pentanes	25863
pentangle	24341
pentangles	0
pentangular	0
pentanol	0
pentanols	0
pentapeptide	13522
pentapeptides	0
pentaploid	0
pentaploidies	0
pentaploids	0
pentaploidy	0
pentapodies	0
pentapody	0
pentapolis	0
pentapolitan	0
pentaprism	2836
pentaprisms	0
pentaquin	0
pentaquine	0
pentaquines	0
pentaquins	0
pentarch	0
pentarchical	0
pentarchies	0
pentarchs	0
pentarchy	0
pentastich	0
pentastichous	0
pentastichs	0
pentastome	0
pentastomes	0
pentastyle	0
pentastyles	0
pentasyllabic	0
pentateuch	49218
pentateuchal	0
pentathlete	0
pentathletes	0
pentathlon	60709
pentathlons	0
pentathlum	0
pentatomic	0
pentatonic	42035
pentavalent	3412
pentax	96012
pentazocine	41474
pentazocines	0
penteconter	0
penteconters	0
pentecost	76906
pentecostal	75378
pentecostalism	32650
pentecostalisms	0
pentecostalist	0
pentecostalists	0
pentecostals	36384
pentecosts	0
pentel	51217
pentelic	0
pentelican	0
pentels	0
pentene	3103
pentenes	0
penteteric	0
penthemimer	0
penthemimeral	0
penthemimers	0
pentheus	2968
penthouse	89696
penthoused	0
penthouses	49938
penthousing	0
pentice	0
penticed	0
pentices	0
penticing	0
pentimenti	0
pentimento	0
pentise	0
pentised	0
pentises	0
pentising	0
pentium	101020
pentlandite	0
pentlandites	0
pentobarbital	45747
pentobarbitals	0
pentobarbitone	0
pentobarbitones	0
pentode	14679
pentodes	0
pentomic	0
pentosan	0
pentosane	0
pentosanes	0
pentosans	0
pentose	31249
pentoses	0
pentothal	0
pentothals	0
pentoxide	24817
pentoxides	0
pentress	0
pentroof	0
pentroofs	0
pents	0
pentstemon	0
pentstemons	0
pentwater	26956
pentyl	11219
pentylene	0
pentylenetetrazol	0
pentylenetetrazols	0
pentyls	0
penuche	0
penuches	0
penuchi	0
penuchis	0
penuchle	0
penuchles	0
penuckle	0
penuckles	0
penuelas	0
penult	0
penultima	0
penultimas	0
penultimate	67056
penultimately	0
penultimates	0
penults	0
penumbra	60480
penumbrae	0
penumbral	15712
penumbras	0
penumbrous	0
penuries	0
penurious	1986
penuriously	0
penuriousness	0
penuriousnesses	0
penury	25726
penutian	0
penwell	11308
penwiper	0
penwoman	0
penwomen	0
penza	35397
penzance	75329
peon	49471
peonage	1086
peonages	0
peones	0
peonies	55483
peonism	0
peonisms	0
peons	30579
peony	71657
people	106191
peopled	49974
peoplehood	0
peoplehoods	0
peopleless	0
peopler	0
peoplers	0
peoples	100177
peopling	23618
peoria	92448
peosta	17200
peotone	26750
pep	93669
pepeekeo	10917
peperino	0
peperomia	5112
peperomias	0
peperoni	0
peperonis	0
pepful	0
pepin	65240
pepino	23605
pepinos	0
pepla	0
peplos	0
peploses	0
peplum	30461
peplumed	0
peplums	0
peplus	0
pepluses	0
pepo	24450
peponida	0
peponidas	0
peponium	0
peponiums	0
pepos	0
pepped	0
pepper	100309
pepperbox	0
pepperboxes	0
peppercorn	56297
peppercorns	54409
peppercorny	0
peppered	65382
pepperell	55068
pepperer	0
pepperers	0
peppergrass	0
peppergrasses	0
pepperidge	33330
pepperidges	0
pepperiness	0
pepperinesses	0
peppering	23665
pepperings	0
peppermill	79213
peppermills	0
peppermint	84986
peppermints	23383
pepperminty	0
pepperoni	67484
pepperonis	0
peppers	94981
peppershaker	0
peppershakers	0
peppertree	31243
peppertrees	0
pepperwort	0
pepperworts	0
peppery	46895
peppier	0
peppiest	0
peppily	0
peppiness	0
peppinesses	0
pepping	0
peppy	54266
peps	60011
pepsi	90224
pepsin	47576
pepsinate	0
pepsine	0
pepsines	0
pepsinogen	6440
pepsinogens	0
pepsins	0
peptalk	0
peptalked	0
peptalking	0
peptalks	0
peptic	70022
pepticity	0
peptics	0
peptid	0
peptidase	73282
peptidases	51886
peptide	95049
peptides	90341
peptidic	0
peptidoglycan	43211
peptidoglycans	0
peptids	0
peptizable	0
peptization	0
peptizations	0
peptize	0
peptized	0
peptizer	0
peptizers	0
peptizes	0
peptizing	0
peptone	29225
peptones	0
peptonic	0
peptonization	0
peptonizations	0
peptonize	0
peptonized	0
peptonizes	0
peptonizing	0
pepys	61988
pepysian	0
pequabuck	0
pequannock	28581
pequea	13730
pequot	61162
pequots	18527
per	105975
pera	66104
peracid	0
peracids	0
peract	0
peracute	0
peradventure	28157
peradventures	0
peraea	0
peraeons	0
perahia	20120
perai	0
perais	0
perak	60560
peralta	67258
perambulate	0
perambulated	0
perambulates	0
perambulating	0
perambulation	0
perambulations	0
perambulator	0
perambulators	0
perambulatory	0
perborate	0
perborates	0
perbunan	0
perca	15538
percale	51948
percales	0
percaline	0
percalines	0
percase	0
perceant	0
perceivable	34340
perceivably	0
perceive	92374
perceived	98369
perceiver	28366
perceivers	5375
perceives	71056
perceiving	72214
perceivings	0
percent	105455
percentage	103287
percentages	94157
percental	0
percentile	94005
percentiles	62458
percents	65265
percept	47976
perceptibilities	0
perceptibility	0
perceptible	63557
perceptibly	28574
perception	99576
perceptional	0
perceptions	95094
perceptive	71941
perceptively	16213
perceptiveness	5895
perceptivenesses	0
perceptivities	0
perceptivity	0
percepts	24640
perceptual	84694
perceptually	39729
perceval	33141
perch	85936
perchance	64569
perched	80139
percher	0
percheron	24334
percherons	0
perchers	0
perchery	0
perches	63458
perching	42227
perchlorate	65832
perchlorates	0
perchlorethylene	0
perchloric	26222
perchloride	0
perchlorides	0
perchloroethylenes	0
perciatelli	0
perciatellis	0
percidae	0
perciform	0
percine	0
percipience	0
percipiences	0
percipiencies	0
percipiency	0
percipient	4415
percipiently	0
percipients	0
percival	74914
percoct	0
percoid	0
percoidean	0
percoids	0
percolate	38795
percolated	18003
percolates	19065
percolating	39709
percolation	67219
percolations	0
percolator	42206
percolators	8533
percolin	0
percolins	0
percurrent	0
percursory	0
percuss	0
percussant	0
percussed	0
percusses	0
percussing	0
percussion	96207
percussional	0
percussionist	60831
percussionists	40798
percussions	45039
percussive	61449
percussively	0
percussiveness	0
percussivenesses	0
percussor	0
percussors	0
percutaneous	74446
percutaneously	3241
percutient	0
percutients	0
percy	89247
perdendo	0
perdendosi	0
perdido	61758
perdie	0
perdita	50398
perdition	67626
perditionable	0
perditions	0
perdu	43325
perdue	70492
perduellion	0
perdues	0
perdurabilities	0
perdurability	0
perdurable	0
perdurably	0
perdurance	0
perdurances	0
perduration	0
perdurations	0
perdure	0
perdured	0
perdures	0
perduring	0
perdus	11348
perdy	0
pere	76601
père	0
perea	35076
peregrin	14290
peregrinate	0
peregrinated	0
peregrinates	0
peregrinating	0
peregrination	0
peregrinations	12541
peregrinator	0
peregrinators	0
peregrinatory	0
peregrine	78668
peregrines	23502
peregrinity	0
peregrins	0
pereia	0
pereion	0
pereiopod	0
pereiopods	0
pereira	79392
pereiras	0
perelman	52778
peremptorily	22340
peremptoriness	0
peremptorinesses	0
peremptory	55974
perennate	0
perennated	0
perennates	0
perennating	0
perennation	0
perennations	0
perennial	91167
perenniality	0
perennially	42397
perennials	81375
perennibranch	0
perennibranchiate	0
perennibranchs	0
perennity	0
perentie	0
perenties	0
perenty	0
pereon	0
pereopod	0
pereopods	0
peres	71598
pères	0
perestroika	46278
perestroikas	0
perez	92909
perfay	0
perfays	0
perfect	104959
perfecta	34074
perfectas	0
perfectation	0
perfected	82326
perfecter	15896
perfecters	0
perfectest	0
perfecti	0
perfectibilian	0
perfectibilians	0
perfectibilism	0
perfectibilist	0
perfectibilists	0
perfectibilities	0
perfectibility	5139
perfectible	0
perfecting	73200
perfection	95707
perfectionate	0
perfectionated	0
perfectionates	0
perfectionating	0
perfectionism	49311
perfectionisms	0
perfectionist	60832
perfectionistic	0
perfectionists	26808
perfections	44571
perfective	30890
perfectively	0
perfectiveness	0
perfectivenesses	0
perfectives	0
perfectivities	0
perfectivity	0
perfectly	100706
perfectness	3882
perfectnesses	0
perfecto	59553
perfector	12699
perfectors	0
perfectos	0
perfects	35746
perfervid	0
perfervidity	0
perfervidly	0
perfervidness	0
perfervidnesses	0
perfervor	0
perficient	3575
perfidies	0
perfidious	35995
perfidiously	0
perfidiousness	0
perfidiousnesses	0
perfidy	47971
perfin	0
perfins	0
perfluorocarbon	0
perfluorocarbons	3003
perfoliate	0
perfoliation	0
perfoliations	0
perforable	0
perforans	0
perforanses	0
perforant	0
perforate	27186
perforated	82533
perforates	0
perforating	44723
perforation	71031
perforations	57477
perforative	0
perforator	20800
perforators	15777
perforatus	0
perforatuses	0
perforce	76314
perforin	18811
perforins	0
perform	103760
performabilities	0
performability	0
performable	0
performance	105744
performances	100083
performative	47996
performatives	0
performatory	0
performed	103691
performer	97460
performers	96159
performing	102841
performings	0
performs	98048
perfume	100866
perfumed	70336
perfumeless	0
perfumer	41456
perfumeries	0
perfumers	44001
perfumery	57599
perfumes	95876
perfuming	0
perfumy	35778
perfunctorily	1845
perfunctoriness	0
perfunctorinesses	0
perfunctory	47999
perfusate	19407
perfusates	0
perfuse	0
perfused	57198
perfuses	0
perfusing	0
perfusion	79594
perfusionist	0
perfusionists	0
perfusions	0
perfusive	0
pergameneous	0
pergamentaceous	0
pergamum	25691
pergamus	0
pergola	61293
pergolas	45397
pergolesi	29875
pergunnah	0
pergunnahs	0
perham	49367
perhaps	104414
perhapses	0
peri	82668
periagua	0
periaguas	0
periaktos	0
periaktoses	0
perianth	29527
perianths	0
periapt	0
periapts	0
periastron	0
periblast	0
periblem	0
periblems	0
periboli	0
periboloi	0
peribolos	0
peribolus	0
pericardia	0
pericardiac	0
pericardial	54118
pericardian	0
pericarditic	0
pericarditides	0
pericarditis	50085
pericardium	42782
pericardiums	0
pericarp	22302
pericarpial	0
pericarps	0
pericentral	0
pericentric	2853
perichaetial	0
perichaetium	0
perichaetiums	0
perichondral	0
perichondria	0
perichondrial	0
perichondrium	0
perichondriums	0
perichoresis	0
perichylous	0
periclase	0
periclases	0
periclean	0
pericles	59187
periclinal	0
pericline	0
periclines	0
periclitate	0
periclitated	0
periclitates	0
periclitating	0
pericon	0
pericones	0
pericopal	0
pericope	0
pericopes	0
pericopic	0
pericrania	0
pericranial	0
pericranium	0
pericraniums	0
periculous	0
pericycle	0
pericycles	0
pericyclic	0
pericynthion	0
pericynthions	0
periderm	0
peridermal	0
peridermic	0
periderms	0
peridesmium	0
peridesmiums	0
peridia	0
peridial	0
peridinia	0
peridinian	0
peridinians	0
peridinium	0
peridiniums	0
peridium	0
peridiums	0
peridot	83962
peridote	0
peridotes	0
peridotic	0
peridotite	23351
peridotites	7739
peridotitic	0
peridots	10019
peridrome	0
peridromes	0
periegeses	0
periegesis	0
perigastric	0
perigastritis	0
perigeal	0
perigean	0
perigee	55848
perigees	0
perigenesis	0
periglacial	16858
perigon	0
perigone	0
perigones	0
perigonial	0
perigonium	0
perigoniums	0
perigons	0
périgord	0
perigordian	0
périgueux	0
perigynies	0
perigynous	0
perigyny	0
perihelia	0
perihelial	0
perihelion	48693
perihelions	0
perihepatic	0
perihepatitis	0
perikarya	1192
perikaryal	0
perikaryon	0
peril	86139
periled	0
periling	0
perilla	27639
perillas	0
perilled	0
perilling	0
perilous	75015
perilously	41567
perilousness	0
perilousnesses	0
perils	80339
perilune	0
perilunes	0
perilymph	0
perilymphatic	0
perilymphs	0
perimeter	92779
perimeters	50880
perimetral	0
perimetric	0
perimetrical	0
perimetrically	0
perimetries	0
perimetry	21087
perimorph	0
perimorphic	0
perimorphism	0
perimorphisms	0
perimorphous	0
perimorphs	0
perimysia	0
perimysium	0
perimysiums	0
perinatal	81442
perinatally	7542
perinatologies	0
perinatology	24985
perinea	0
perineal	47129
perinephria	0
perinephric	0
perinephritis	0
perinephrium	0
perinephriums	0
perineum	44690
perineums	0
perineural	115
perineuria	0
perineurial	0
perineuritis	0
perineurium	0
perineuriums	0
period	105539
periodate	5624
periodates	0
periodic	98810
periodical	90084
periodicalist	0
periodicalists	0
periodically	99086
periodicals	96434
periodicities	27050
periodicity	73752
periodid	0
periodids	0
periodization	27844
periodizations	0
periodontal	77251
periodontally	0
periodontia	0
periodontias	0
periodontic	0
periodontical	0
periodontics	58044
periodontist	29039
periodontists	35070
periodontitis	50021
periodontitises	0
periodontologies	0
periodontology	39997
periods	102772
perionychia	0
perionychium	0
perionychiums	0
periost	0
periostea	0
periosteal	16015
periosteous	0
periosteum	16341
periostitic	0
periostitis	0
periostitises	0
periostraca	0
periostracum	0
periostracums	0
periosts	0
periotic	0
periotics	0
peripatetic	42242
peripatetical	0
peripatetically	0
peripateticism	0
peripateticisms	0
peripatetics	0
peripatus	0
peripatuses	0
peripeteia	0
peripeteian	0
peripeteias	0
peripetia	0
peripetian	0
peripetias	0
peripeties	0
peripety	0
peripheral	97416
peripherality	0
peripheralization	0
peripheralize	0
peripherally	40008
peripherals	101177
peripheric	0
peripherical	0
peripheries	32576
periphery	81847
periphonic	0
periphrase	0
periphrases	0
periphrasis	0
periphrastic	2004
periphrastical	0
periphrastically	0
periphytic	0
periphyton	35348
periphytons	0
periplasm	10658
periplasms	0
periplast	0
periplasts	0
periplus	36729
peripluses	0
periproct	0
periprocts	0
peripter	0
peripteral	0
peripters	0
periptery	0
perique	0
periques	0
peris	30340
perisarc	0
perisarcal	0
perisarcous	0
perisarcs	0
periscian	0
periscians	0
periscope	61694
periscoped	0
periscopes	2387
periscopic	0
periscoping	0
periselenium	0
perish	82460
perishabilities	0
perishability	0
perishable	74035
perishableness	0
perishablenesses	0
perishables	36853
perishably	0
perished	76451
perisher	22589
perishers	9873
perishes	28231
perishing	51964
perishingly	0
perisperm	0
perispermal	0
perispermic	0
perisperms	0
perispomenon	0
perispomenons	0
perissodactyl	0
perissodactyla	1307
perissodactylate	0
perissodactylic	0
perissodactylous	0
perissodactyls	0
perissology	0
perissosyllabic	0
peristalith	0
peristaliths	0
peristalses	0
peristalsis	31555
peristaltic	52744
peristaltically	0
peristerite	0
peristeronic	0
peristomal	0
peristomatic	0
peristome	0
peristomes	0
peristomial	0
peristrephic	0
peristylar	0
peristyle	10487
peristyles	0
peritectic	0
perithecia	0
perithecial	0
perithecium	0
periti	0
peritonaeal	0
peritonaeum	0
peritonaeums	0
peritonea	0
peritoneal	77465
peritoneally	0
peritoneoscopy	0
peritoneum	47018
peritoneums	0
peritonitic	0
peritonitis	58824
peritonitises	0
peritrich	0
peritricha	0
peritrichous	0
peritrichously	0
peritus	0
perityphlitis	0
perivitelline	0
periwig	0
periwigged	0
periwigging	0
periwigpated	0
periwigs	0
periwinkle	69122
periwinkles	7119
perjink	0
perjinkety	0
perjinkities	0
perjinkity	0
perjure	1361
perjured	26778
perjurer	0
perjurers	0
perjures	0
perjuries	0
perjuring	0
perjurious	0
perjuriously	0
perjurous	0
perjury	80521
perk	70621
perkasie	39849
perked	39477
perkier	0
perkiest	0
perkily	0
perkin	66571
perkiness	0
perkinesses	0
perking	9589
perkins	95665
perkinston	9525
perkinsville	19987
perkish	0
perks	84432
perky	86934
perl	103246
perlection	0
perley	38738
perlingual	0
perlis	49778
perlite	46883
perlites	0
perlitic	0
perlman	73373
perlocution	0
perlocutionary	0
perlocutions	0
perlustrate	0
perlustrated	0
perlustrates	0
perlustrating	0
perlustration	0
perlustrations	0
perm	85744
permaculture	76094
permafrost	64903
permafrosts	0
permalloy	7372
permalloys	0
permanence	70397
permanences	0
permanencies	0
permanency	66413
permanent	103647
permanently	96732
permanentness	0
permanentnesses	0
permanents	26594
permanganate	41972
permanganates	0
permanganic	0
permatron	0
permeabilities	22305
permeability	85739
permeable	75540
permeably	0
permeameter	0
permeameters	0
permeance	0
permeances	0
permeant	7671
permease	64683
permeases	31328
permeate	63704
permeated	59609
permeates	62994
permeating	39548
permeation	58646
permeations	0
permeative	0
permed	27029
permethrin	56147
permethrins	0
permian	68989
permillage	0
permillages	0
perming	21506
permissibilities	0
permissibility	23558
permissible	89845
permissibleness	0
permissiblenesses	0
permissibly	3067
permission	104323
permissions	100268
permissive	73862
permissively	0
permissiveness	24917
permissivenesses	0
permit	103433
permitee	0
permits	100978
permittance	0
permittances	0
permitted	101996
permittee	84871
permittees	52293
permitter	0
permitters	0
permitting	94066
permittivities	0
permittivity	47338
perms	59455
permutabilities	0
permutability	0
permutable	0
permutably	0
permutate	0
permutated	0
permutates	0
permutating	0
permutation	79002
permutational	0
permutations	75266
permute	33840
permuted	35766
permuter	0
permuters	0
permutes	2868
permuting	14634
pern	59890
pernambuco	53788
pernancy	0
pernasal	0
pernell	34107
pernicious	68664
perniciously	0
perniciousness	0
perniciousnesses	0
pernicketiness	0
pernicketinesses	0
pernickety	0
pernik	32674
pernio	0
perniones	0
pernoctate	0
pernoctated	0
pernoctates	0
pernoctating	0
pernoctation	0
pernoctations	0
pernod	42074
pernods	0
perns	0
peron	55197
perone	1389
peroneal	33591
perones	0
peroneus	0
peroneuses	0
peronism	0
peronist	7922
peronista	0
peronists	0
peroral	0
perorally	0
perorate	0
perorated	0
perorates	0
perorating	0
peroration	1622
perorational	0
perorations	0
perot	71345
perovskia	0
perovskite	42442
perovskites	7151
peroxid	0
peroxidase	76458
peroxidases	35443
peroxidation	60450
peroxidations	0
peroxide	83909
peroxided	0
peroxides	52924
peroxidic	0
peroxiding	0
peroxidize	0
peroxidized	0
peroxidizes	0
peroxidizing	0
peroxids	0
peroxisomal	48558
peroxisome	52447
peroxisomes	31894
peroxy	10212
perp	55948
perpend	0
perpended	0
perpendicular	87002
perpendicularities	0
perpendicularity	3597
perpendicularly	39427
perpendiculars	0
perpending	0
perpends	0
perpent	0
perpents	0
perpetrable	0
perpetrate	49017
perpetrated	78382
perpetrates	5043
perpetrating	41127
perpetration	33803
perpetrations	0
perpetrator	77407
perpetrators	83633
perpetuable	0
perpetual	92843
perpetualism	0
perpetualist	0
perpetualists	0
perpetualities	0
perpetuality	0
perpetually	71808
perpetuals	0
perpetuance	0
perpetuances	0
perpetuate	75282
